中文名,英文名,等级,总排名,等级内序号,海克斯名称
暗裔剑魔,Aatrox,黄金,75,34,星界躯体
暗裔剑魔,Aatrox,黄金,76,35,升级：雪球
暗裔剑魔,Aatrox,棱彩,77,23,尊我为王
暗裔剑魔,Aatrox,棱彩,78,24,踢踏舞
暗裔剑魔,Aatrox,棱彩,79,25,属性叠属性叠属性！
暗裔剑魔,Aatrox,黄金,80,36,神圣干预
暗裔剑魔,Aatrox,黄金,81,37,最终都市列车
暗裔剑魔,Aatrox,棱彩,82,26,快步
暗裔剑魔,Aatrox,黄金,83,38,升级：无尽之刃
暗裔剑魔,Aatrox,棱彩,84,27,秘术冲拳
暗裔剑魔,Aatrox,黄金,85,39,虚幻武器
暗裔剑魔,Aatrox,棱彩,86,28,飞升仪式
暗裔剑魔,Aatrox,黄金,87,40,急速之追求
暗裔剑魔,Aatrox,棱彩,88,29,终极刷新
暗裔剑魔,Aatrox,棱彩,89,30,神圣雪球
暗裔剑魔,Aatrox,黄金,90,41,关键暴击
暗裔剑魔,Aatrox,棱彩,91,31,和我一起困在这里
暗裔剑魔,Aatrox,棱彩,92,32,蛋白粉奶昔
暗裔剑魔,Aatrox,棱彩,93,33,科学狂人
暗裔剑魔,Aatrox,黄金,94,42,高压锅
暗裔剑魔,Aatrox,黄金,95,43,急急小子
暗裔剑魔,Aatrox,黄金,96,44,有始有终
暗裔剑魔,Aatrox,黄金,97,45,面包和果酱
暗裔剑魔,Aatrox,棱彩,98,34,濒死悟道
暗裔剑魔,Aatrox,黄金,99,46,威能之追求
暗裔剑魔,Aatrox,白银,100,20,万用瞄准镜
暗裔剑魔,Aatrox,黄金,101,47,哎哟，我的硬币！
暗裔剑魔,Aatrox,棱彩,102,35,海牛阿福的勇士
暗裔剑魔,Aatrox,黄金,103,48,不动如山
暗裔剑魔,Aatrox,黄金,104,49,轻拍背部
暗裔剑魔,Aatrox,棱彩,105,36,全能龙魂
暗裔剑魔,Aatrox,棱彩,106,37,舞会女王
暗裔剑魔,Aatrox,黄金,107,50,豪猪
暗裔剑魔,Aatrox,白银,108,21,海克斯科技龙魂
暗裔剑魔,Aatrox,白银,109,22,下雪天
暗裔剑魔,Aatrox,黄金,110,51,坚韧
暗裔剑魔,Aatrox,白银,111,23,灵巧
暗裔剑魔,Aatrox,白银,112,24,大师铸就
暗裔剑魔,Aatrox,白银,113,25,转得我眩晕了
暗裔剑魔,Aatrox,白银,114,26,会心防御
暗裔剑魔,Aatrox,棱彩,115,38,最万用的瞄准镜
暗裔剑魔,Aatrox,黄金,116,52,易损
暗裔剑魔,Aatrox,棱彩,117,39,艾卡西亚的陷落
暗裔剑魔,Aatrox,白银,118,27,防护面纱
暗裔剑魔,Aatrox,白银,119,28,侵蚀
暗裔剑魔,Aatrox,棱彩,120,40,回归基本功
暗裔剑魔,Aatrox,棱彩,121,41,大地苏醒
暗裔剑魔,Aatrox,棱彩,122,42,量子计算
暗裔剑魔,Aatrox,白银,123,29,家园卫士
暗裔剑魔,Aatrox,黄金,124,53,过量延伸者
暗裔剑魔,Aatrox,黄金,125,54,鲨鱼诱饵
暗裔剑魔,Aatrox,白银,126,30,唯快不破
暗裔剑魔,Aatrox,黄金,127,55,缩小射线
暗裔剑魔,Aatrox,黄金,128,56,藏身草丛
暗裔剑魔,Aatrox,棱彩,129,43,至高天诺言
暗裔剑魔,Aatrox,黄金,130,57,回力OK镖
暗裔剑魔,Aatrox,白银,131,31,吵闹鬼
暗裔剑魔,Aatrox,白银,132,32,叠角龙
暗裔剑魔,Aatrox,黄金,133,58,咏叹奏鸣
暗裔剑魔,Aatrox,白银,134,33,山脉龙魂
暗裔剑魔,Aatrox,黄金,135,59,魔法飞弹
暗裔剑魔,Aatrox,白银,136,34,强力护盾
暗裔剑魔,Aatrox,白银,137,35,坚若磐石
暗裔剑魔,Aatrox,黄金,138,60,双发快射
暗裔剑魔,Aatrox,白银,139,36,纯粹主义者 - 术师
暗裔剑魔,Aatrox,棱彩,140,44,夺金
暗裔剑魔,Aatrox,黄金,141,61,火上浇油
暗裔剑魔,Aatrox,白银,142,37,台风
暗裔剑魔,Aatrox,棱彩,143,45,你肩上的恶魔
暗裔剑魔,Aatrox,黄金,144,62,炽烈黎明
暗裔剑魔,Aatrox,棱彩,145,46,双刀流
暗裔剑魔,Aatrox,棱彩,146,47,玻璃大炮
暗裔剑魔,Aatrox,棱彩,147,48,炼狱导管
暗裔剑魔,Aatrox,白银,148,38,升级：献祭
暗裔剑魔,Aatrox,棱彩,149,49,风语者的祝福
暗裔剑魔,Aatrox,白银,150,39,冰寒
暗裔剑魔,Aatrox,棱彩,151,50,连拨击锤
暗裔剑魔,Aatrox,棱彩,152,51,男爵之手
暗裔剑魔,Aatrox,棱彩,153,52,卡皮巴拉空投
暗裔剑魔,Aatrox,白银,154,40,由暴生急
暗裔剑魔,Aatrox,白银,155,41,主玩辅助
暗裔剑魔,Aatrox,棱彩,156,53,升级：花晓之剑
暗裔剑魔,Aatrox,黄金,157,63,鲨鱼暴风
暗裔剑魔,Aatrox,白银,158,42,点亮他们！
暗裔剑魔,Aatrox,白银,159,43,双生火焰
暗裔剑魔,Aatrox,白银,160,44,闪光弹
暗裔剑魔,Aatrox,黄金,161,64,暴击律动
暗裔剑魔,Aatrox,黄金,162,65,神射法师
暗裔剑魔,Aatrox,白银,163,45,闪闪现现
暗裔剑魔,Aatrox,黄金,164,66,喂呜喂呜
暗裔剑魔,Aatrox,黄金,165,67,自然即是治愈
暗裔剑魔,Aatrox,白银,166,46,海洋龙魂
暗裔剑魔,Aatrox,白银,167,47,巫师式思考
暗裔剑魔,Aatrox,黄金,168,68,牙仙子
暗裔剑魔,Aatrox,黄金,169,69,无尽大杀四方
暗裔剑魔,Aatrox,棱彩,170,54,灵魄炸弹
暗裔剑魔,Aatrox,黄金,171,70,升级：耀光
暗裔剑魔,Aatrox,白银,172,48,天音爆
暗裔剑魔,Aatrox,棱彩,173,55,死亡之环
暗裔剑魔,Aatrox,棱彩,174,56,电涌力场
暗裔剑魔,Aatrox,黄金,175,71,全心为你
暗裔剑魔,Aatrox,棱彩,176,57,信念者的强化
暗裔剑魔,Aatrox,黄金,177,72,冰雪爆裂
暗裔剑魔,Aatrox,棱彩,178,58,沃格勒特的巫师帽
暗裔剑魔,Aatrox,棱彩,179,59,王中王，靴中靴
暗裔剑魔,Aatrox,棱彩,180,60,位面转移
暗裔剑魔,Aatrox,棱彩,181,61,魄罗蛮冲
九尾妖狐,Ahri,黄金,1,1,魔法飞弹
九尾妖狐,Ahri,黄金,2,2,超凡邪恶
九尾妖狐,Ahri,棱彩,3,1,尤里卡
九尾妖狐,Ahri,白银,4,1,巫师式思考
九尾妖狐,Ahri,白银,5,2,火狐
九尾妖狐,Ahri,黄金,6,3,质变：棱彩阶
九尾妖狐,Ahri,黄金,7,4,急速之追求
九尾妖狐,Ahri,黄金,8,5,大法师
九尾妖狐,Ahri,黄金,9,6,缩小引擎
九尾妖狐,Ahri,黄金,10,7,术士果汁盒
九尾妖狐,Ahri,黄金,11,8,穿针引线
九尾妖狐,Ahri,黄金,12,9,贪欲束缚
九尾妖狐,Ahri,棱彩,13,2,珠光护手
九尾妖狐,Ahri,黄金,14,10,威能之追求
九尾妖狐,Ahri,黄金,15,11,循环往复
九尾妖狐,Ahri,白银,16,3,物理转魔法
九尾妖狐,Ahri,黄金,17,12,超强大脑
九尾妖狐,Ahri,白银,18,4,双生火焰
九尾妖狐,Ahri,黄金,19,13,杀戮时间到了
九尾妖狐,Ahri,棱彩,20,3,巨人杀手
九尾妖狐,Ahri,黄金,21,14,有始有终
九尾妖狐,Ahri,白银,22,5,质变：黄金阶
九尾妖狐,Ahri,黄金,23,15,面包和奶酪
九尾妖狐,Ahri,黄金,24,16,面包和黄油
九尾妖狐,Ahri,白银,25,6,升级：中娅
九尾妖狐,Ahri,白银,26,7,扇巴掌
九尾妖狐,Ahri,棱彩,27,4,沃格勒特的巫师帽
九尾妖狐,Ahri,黄金,28,17,溢流
九尾妖狐,Ahri,棱彩,29,5,快步
九尾妖狐,Ahri,白银,30,8,虹吸
九尾妖狐,Ahri,棱彩,31,6,全凭身法
九尾妖狐,Ahri,黄金,32,18,老练狙神
九尾妖狐,Ahri,棱彩,33,7,炼狱导管
九尾妖狐,Ahri,棱彩,34,8,多重射击
九尾妖狐,Ahri,白银,35,9,暗影疾奔
九尾妖狐,Ahri,黄金,36,19,属性叠属性！
九尾妖狐,Ahri,黄金,37,20,神射法师
九尾妖狐,Ahri,白银,38,10,渴血
九尾妖狐,Ahri,棱彩,39,9,无限循环往复
九尾妖狐,Ahri,棱彩,40,10,咒语裂变
九尾妖狐,Ahri,棱彩,41,11,精怪魔法
九尾妖狐,Ahri,白银,42,11,快中求稳
九尾妖狐,Ahri,棱彩,43,12,终极唤醒
九尾妖狐,Ahri,黄金,44,21,吸血习性
九尾妖狐,Ahri,黄金,45,22,捐赠
九尾妖狐,Ahri,棱彩,46,13,质变：混沌
九尾妖狐,Ahri,黄金,47,23,急急小子
九尾妖狐,Ahri,棱彩,48,14,史上最大雪球
九尾妖狐,Ahri,白银,49,12,由心及物
九尾妖狐,Ahri,黄金,50,24,夜狩
九尾妖狐,Ahri,白银,51,13,可靠武器
九尾妖狐,Ahri,黄金,52,25,面包和果酱
九尾妖狐,Ahri,黄金,53,26,弹球
九尾妖狐,Ahri,黄金,54,27,暴击飞弹
九尾妖狐,Ahri,白银,55,14,海洋龙魂
九尾妖狐,Ahri,白银,56,15,保持坚定
九尾妖狐,Ahri,白银,57,16,海克斯科技龙魂
九尾妖狐,Ahri,棱彩,58,15,潘朵拉的盒子
九尾妖狐,Ahri,白银,59,17,炼狱龙魂
九尾妖狐,Ahri,黄金,60,28,吞噬灵魂
九尾妖狐,Ahri,黄金,61,29,升级：雪球
九尾妖狐,Ahri,白银,62,18,纯粹主义者 - 术师
九尾妖狐,Ahri,白银,63,19,属性！
九尾妖狐,Ahri,白银,64,20,家园卫士
九尾妖狐,Ahri,黄金,65,30,活力焕发
九尾妖狐,Ahri,棱彩,66,16,掷骰狂人
九尾妖狐,Ahri,白银,67,21,逃跑计划
九尾妖狐,Ahri,棱彩,68,17,尊我为王
九尾妖狐,Ahri,白银,69,22,练腿日
九尾妖狐,Ahri,棱彩,70,18,属性叠属性叠属性！
九尾妖狐,Ahri,黄金,71,31,回力OK镖
九尾妖狐,Ahri,棱彩,72,19,不祥契约
九尾妖狐,Ahri,棱彩,73,20,小丑学院
九尾妖狐,Ahri,黄金,74,32,生机迸发
九尾妖狐,Ahri,黄金,75,33,心灵净化
九尾妖狐,Ahri,黄金,76,34,狙神飞星
九尾妖狐,Ahri,黄金,77,35,虚幻武器
九尾妖狐,Ahri,白银,78,23,终极不可阻挡
九尾妖狐,Ahri,棱彩,79,21,超负荷
九尾妖狐,Ahri,棱彩,80,22,你摸不到
九尾妖狐,Ahri,棱彩,81,23,残忍
九尾妖狐,Ahri,黄金,82,36,狂徒豪气
九尾妖狐,Ahri,棱彩,83,24,终极刷新
九尾妖狐,Ahri,黄金,84,37,闪现向前
九尾妖狐,Ahri,黄金,85,38,尖端发明家
九尾妖狐,Ahri,白银,86,24,杀意翻涌
九尾妖狐,Ahri,白银,87,25,自适应防护
九尾妖狐,Ahri,白银,88,26,防护面纱
九尾妖狐,Ahri,白银,89,27,旋转至胜
九尾妖狐,Ahri,黄金,90,39,炽烈黎明
九尾妖狐,Ahri,黄金,91,40,神圣干预
九尾妖狐,Ahri,棱彩,92,25,大地苏醒
九尾妖狐,Ahri,黄金,93,41,哎哟，我的硬币！
九尾妖狐,Ahri,棱彩,94,26,神圣雪球
九尾妖狐,Ahri,棱彩,95,27,吃过路兵
九尾妖狐,Ahri,白银,96,28,注魔
九尾妖狐,Ahri,白银,97,29,侵蚀
九尾妖狐,Ahri,白银,98,30,大师铸就
九尾妖狐,Ahri,黄金,99,42,罪恶快感
九尾妖狐,Ahri,黄金,100,43,易损
九尾妖狐,Ahri,棱彩,101,28,玻璃大炮
九尾妖狐,Ahri,白银,102,31,点亮他们！
九尾妖狐,Ahri,棱彩,103,29,飞身踢
九尾妖狐,Ahri,棱彩,104,30,全能龙魂
九尾妖狐,Ahri,白银,105,32,下雪天
九尾妖狐,Ahri,棱彩,106,31,夺金
九尾妖狐,Ahri,白银,107,33,俯冲轰炸
九尾妖狐,Ahri,黄金,108,44,最终都市列车
九尾妖狐,Ahri,棱彩,109,32,科学狂人
九尾妖狐,Ahri,棱彩,110,33,海牛阿福的勇士
九尾妖狐,Ahri,黄金,111,45,坦克引擎
九尾妖狐,Ahri,棱彩,112,34,踢踏舞
九尾妖狐,Ahri,黄金,113,46,藏身草丛
九尾妖狐,Ahri,黄金,114,47,咏叹奏鸣
九尾妖狐,Ahri,棱彩,115,35,利刃华尔兹
九尾妖狐,Ahri,黄金,116,48,关键暴击
九尾妖狐,Ahri,白银,117,34,吵闹鬼
九尾妖狐,Ahri,黄金,118,49,我们的治疗
九尾妖狐,Ahri,黄金,119,50,轻拍背部
九尾妖狐,Ahri,黄金,120,51,鲨鱼诱饵
九尾妖狐,Ahri,黄金,121,52,黎明使者的坚决
九尾妖狐,Ahri,白银,122,35,狂热者
九尾妖狐,Ahri,棱彩,123,36,歌利亚巨人
九尾妖狐,Ahri,黄金,124,53,火上浇油
九尾妖狐,Ahri,白银,125,36,唯快不破
九尾妖狐,Ahri,黄金,126,54,不动如山
九尾妖狐,Ahri,棱彩,127,37,扳机炼狱
九尾妖狐,Ahri,白银,128,37,冰寒
九尾妖狐,Ahri,黄金,129,55,灵魂虹吸
九尾妖狐,Ahri,棱彩,130,38,巨像的勇气
九尾妖狐,Ahri,白银,131,38,强力护盾
九尾妖狐,Ahri,棱彩,132,39,秘术冲拳
九尾妖狐,Ahri,白银,133,39,转得我眩晕了
九尾妖狐,Ahri,棱彩,134,40,男爵之手
九尾妖狐,Ahri,黄金,135,56,更万用的瞄准镜
九尾妖狐,Ahri,白银,136,40,坚若磐石
九尾妖狐,Ahri,黄金,137,57,豪猪
九尾妖狐,Ahri,黄金,138,58,星界躯体
九尾妖狐,Ahri,黄金,139,59,会心治疗
九尾妖狐,Ahri,白银,140,41,山脉龙魂
九尾妖狐,Ahri,黄金,141,60,过量延伸者
九尾妖狐,Ahri,棱彩,142,41,卡皮巴拉空投
九尾妖狐,Ahri,黄金,143,61,钢化你心
九尾妖狐,Ahri,黄金,144,62,高压锅
九尾妖狐,Ahri,棱彩,145,42,泰坦的坚决
九尾妖狐,Ahri,棱彩,146,43,量子计算
九尾妖狐,Ahri,白银,147,42,会心防御
九尾妖狐,Ahri,棱彩,148,44,死亡之环
九尾妖狐,Ahri,白银,149,43,万用瞄准镜
九尾妖狐,Ahri,棱彩,150,45,回归基本功
九尾妖狐,Ahri,棱彩,151,46,最万用的瞄准镜
九尾妖狐,Ahri,黄金,152,63,缩小射线
九尾妖狐,Ahri,黄金,153,64,坚韧
九尾妖狐,Ahri,白银,154,44,叠角龙
九尾妖狐,Ahri,棱彩,155,47,至高天诺言
九尾妖狐,Ahri,白银,156,45,灵巧
九尾妖狐,Ahri,白银,157,46,急救用具
九尾妖狐,Ahri,黄金,158,65,鲨鱼暴风
九尾妖狐,Ahri,黄金,159,66,双发快射
九尾妖狐,Ahri,白银,160,47,由暴生急
九尾妖狐,Ahri,棱彩,161,48,你肩上的恶魔
九尾妖狐,Ahri,棱彩,162,49,战争交响乐
九尾妖狐,Ahri,白银,163,48,重量级打击手
九尾妖狐,Ahri,棱彩,164,50,最终形态
九尾妖狐,Ahri,白银,165,49,魔法转物理
九尾妖狐,Ahri,棱彩,166,51,升级：花晓之剑
九尾妖狐,Ahri,棱彩,167,52,蛋白粉奶昔
九尾妖狐,Ahri,白银,168,50,闪光弹
九尾妖狐,Ahri,黄金,169,67,暴击律动
九尾妖狐,Ahri,白银,170,51,闪闪现现
九尾妖狐,Ahri,白银,171,52,主玩辅助
九尾妖狐,Ahri,棱彩,172,53,风语者的祝福
九尾妖狐,Ahri,黄金,173,68,升级：耀光
九尾妖狐,Ahri,棱彩,174,54,和我一起困在这里
九尾妖狐,Ahri,棱彩,175,55,物法皆修
九尾妖狐,Ahri,黄金,176,69,牙仙子
九尾妖狐,Ahri,黄金,177,70,喂呜喂呜
九尾妖狐,Ahri,棱彩,178,56,灵魄炸弹
九尾妖狐,Ahri,白银,179,53,天音爆
九尾妖狐,Ahri,棱彩,180,57,亮出你的剑
九尾妖狐,Ahri,黄金,181,71,自然即是治愈
九尾妖狐,Ahri,白银,182,54,台风
九尾妖狐,Ahri,黄金,183,72,升级：无尽之刃
九尾妖狐,Ahri,棱彩,184,58,电涌力场
九尾妖狐,Ahri,棱彩,185,59,连拨击锤
九尾妖狐,Ahri,黄金,186,73,全心为你
九尾妖狐,Ahri,棱彩,187,60,双刀流
九尾妖狐,Ahri,棱彩,188,61,艾卡西亚的陷落
九尾妖狐,Ahri,棱彩,189,62,信念者的强化
九尾妖狐,Ahri,棱彩,190,63,空投熊
九尾妖狐,Ahri,白银,191,55,大力
九尾妖狐,Ahri,白银,192,56,升级：收集者
九尾妖狐,Ahri,白银,193,57,升级：献祭
九尾妖狐,Ahri,棱彩,194,64,魄罗蛮冲
九尾妖狐,Ahri,棱彩,195,65,大招工具人
离群之刺,Akali,黄金,1,1,神射法师
离群之刺,Akali,黄金,2,2,穿针引线
离群之刺,Akali,白银,3,1,暗影疾奔
离群之刺,Akali,黄金,4,3,质变：棱彩阶
离群之刺,Akali,黄金,5,4,夜狩
离群之刺,Akali,黄金,6,5,超凡邪恶
离群之刺,Akali,白银,7,2,渴血
离群之刺,Akali,黄金,8,6,虚空冲刺
离群之刺,Akali,黄金,9,7,杀戮时间到了
离群之刺,Akali,白银,10,3,巫师式思考
离群之刺,Akali,白银,11,4,物理转魔法
离群之刺,Akali,棱彩,12,1,最终形态
离群之刺,Akali,黄金,13,8,威能之追求
离群之刺,Akali,黄金,14,9,吸血习性
离群之刺,Akali,棱彩,15,2,全凭身法
离群之刺,Akali,黄金,16,10,术士果汁盒
离群之刺,Akali,白银,17,5,质变：黄金阶
离群之刺,Akali,白银,18,6,快中求稳
离群之刺,Akali,棱彩,19,3,珠光护手
离群之刺,Akali,白银,20,7,升级：中娅
离群之刺,Akali,黄金,21,11,升级：耀光
离群之刺,Akali,黄金,22,12,有始有终
离群之刺,Akali,黄金,23,13,属性叠属性！
离群之刺,Akali,棱彩,24,4,沃格勒特的巫师帽
离群之刺,Akali,黄金,25,14,超强大脑
离群之刺,Akali,白银,26,8,火狐
离群之刺,Akali,棱彩,27,5,巨人杀手
离群之刺,Akali,黄金,28,15,捐赠
离群之刺,Akali,棱彩,29,6,史上最大雪球
离群之刺,Akali,棱彩,30,7,质变：混沌
离群之刺,Akali,棱彩,31,8,小丑学院
离群之刺,Akali,白银,32,9,逃跑计划
离群之刺,Akali,白银,33,10,属性！
离群之刺,Akali,棱彩,34,9,掷骰狂人
离群之刺,Akali,黄金,35,16,急速之追求
离群之刺,Akali,黄金,36,17,缩小引擎
离群之刺,Akali,黄金,37,18,魔法飞弹
离群之刺,Akali,黄金,38,19,狂徒豪气
离群之刺,Akali,白银,39,11,炼狱龙魂
离群之刺,Akali,黄金,40,20,面包和果酱
离群之刺,Akali,白银,41,12,终极不可阻挡
离群之刺,Akali,棱彩,42,10,尤里卡
离群之刺,Akali,黄金,43,21,心灵净化
离群之刺,Akali,黄金,44,22,弹球
离群之刺,Akali,白银,45,13,虹吸
离群之刺,Akali,黄金,46,23,循环往复
离群之刺,Akali,白银,47,14,杀意翻涌
离群之刺,Akali,黄金,48,24,尖端发明家
离群之刺,Akali,黄金,49,25,大法师
离群之刺,Akali,黄金,50,26,钢化你心
离群之刺,Akali,白银,51,15,可靠武器
离群之刺,Akali,棱彩,52,11,物法皆修
离群之刺,Akali,白银,53,16,俯冲轰炸
离群之刺,Akali,棱彩,54,12,终极刷新
离群之刺,Akali,棱彩,55,13,大地苏醒
离群之刺,Akali,黄金,56,27,生机迸发
离群之刺,Akali,黄金,57,28,升级：雪球
离群之刺,Akali,棱彩,58,14,吃过路兵
离群之刺,Akali,黄金,59,29,面包和奶酪
离群之刺,Akali,黄金,60,30,坦克引擎
离群之刺,Akali,棱彩,61,15,你摸不到
离群之刺,Akali,棱彩,62,16,潘朵拉的盒子
离群之刺,Akali,黄金,63,31,虚幻武器
离群之刺,Akali,棱彩,64,17,歌利亚巨人
离群之刺,Akali,棱彩,65,18,利刃华尔兹
离群之刺,Akali,棱彩,66,19,终极唤醒
离群之刺,Akali,棱彩,67,20,飞身踢
离群之刺,Akali,黄金,68,32,藏身草丛
离群之刺,Akali,棱彩,69,21,扳机炼狱
离群之刺,Akali,黄金,70,33,罪恶快感
离群之刺,Akali,白银,71,17,双生火焰
离群之刺,Akali,黄金,72,34,活力焕发
离群之刺,Akali,棱彩,73,22,不祥契约
离群之刺,Akali,白银,74,18,练腿日
离群之刺,Akali,棱彩,75,23,神圣雪球
离群之刺,Akali,黄金,76,35,闪现向前
离群之刺,Akali,棱彩,77,24,飞升仪式
离群之刺,Akali,黄金,78,36,神圣干预
离群之刺,Akali,白银,79,19,海克斯科技龙魂
离群之刺,Akali,黄金,80,37,最终都市列车
离群之刺,Akali,白银,81,20,自适应防护
离群之刺,Akali,棱彩,82,25,舞会女王
离群之刺,Akali,棱彩,83,26,尊我为王
离群之刺,Akali,黄金,84,38,星界躯体
离群之刺,Akali,白银,85,21,下雪天
离群之刺,Akali,棱彩,86,27,属性叠属性叠属性！
离群之刺,Akali,白银,87,22,重量级打击手
离群之刺,Akali,黄金,88,39,更万用的瞄准镜
离群之刺,Akali,白银,89,23,大师铸就
离群之刺,Akali,黄金,90,40,高压锅
离群之刺,Akali,黄金,91,41,面包和黄油
离群之刺,Akali,棱彩,92,28,超负荷
离群之刺,Akali,棱彩,93,29,回响施放
离群之刺,Akali,棱彩,94,30,海牛阿福的勇士
离群之刺,Akali,棱彩,95,31,无限循环往复
离群之刺,Akali,棱彩,96,32,秘术冲拳
离群之刺,Akali,白银,97,24,魔法转物理
离群之刺,Akali,白银,98,25,防护面纱
离群之刺,Akali,棱彩,99,33,和我一起困在这里
离群之刺,Akali,黄金,100,42,黎明使者的坚决
离群之刺,Akali,黄金,101,43,炽烈黎明
离群之刺,Akali,白银,102,26,家园卫士
离群之刺,Akali,棱彩,103,34,精怪魔法
离群之刺,Akali,棱彩,104,35,炼狱导管
离群之刺,Akali,棱彩,105,36,战争交响乐
离群之刺,Akali,黄金,106,44,哎哟，我的硬币！
离群之刺,Akali,白银,107,27,升级：收集者
离群之刺,Akali,白银,108,28,侵蚀
离群之刺,Akali,黄金,109,45,轻拍背部
离群之刺,Akali,棱彩,110,37,全能龙魂
离群之刺,Akali,棱彩,111,38,夺金
离群之刺,Akali,白银,112,29,大力
离群之刺,Akali,棱彩,113,39,科学狂人
离群之刺,Akali,白银,114,30,万用瞄准镜
离群之刺,Akali,黄金,115,46,急急小子
离群之刺,Akali,黄金,116,47,鲨鱼诱饵
离群之刺,Akali,黄金,117,48,易损
离群之刺,Akali,棱彩,118,40,艾卡西亚的陷落
离群之刺,Akali,白银,119,31,狂热者
离群之刺,Akali,黄金,120,49,豪猪
离群之刺,Akali,黄金,121,50,我们的治疗
