中文名,英文名,等级,总排名,等级内序号,海克斯名称
暗裔剑魔,Aatrox,棱彩,70,23,珠光护手
暗裔剑魔,Aatrox,黄金,71,34,尖端发明家
暗裔剑魔,Aatrox,白银,72,15,大师铸就
暗裔剑魔,Aatrox,黄金,73,35,神圣干预
暗裔剑魔,Aatrox,黄金,74,36,星界躯体
暗裔剑魔,Aatrox,白银,75,16,炼狱龙魂
暗裔剑魔,Aatrox,黄金,76,37,弹球
暗裔剑魔,Aatrox,黄金,77,38,急速之追求
暗裔剑魔,Aatrox,棱彩,78,24,掷骰狂人
暗裔剑魔,Aatrox,棱彩,79,25,双刀流
暗裔剑魔,Aatrox,白银,80,17,俯冲轰炸
暗裔剑魔,Aatrox,黄金,81,39,鲨鱼暴风
暗裔剑魔,Aatrox,棱彩,82,26,史上最大雪球
暗裔剑魔,Aatrox,黄金,83,40,易损
暗裔剑魔,Aatrox,棱彩,84,27,潘朵拉的盒子
暗裔剑魔,Aatrox,黄金,85,41,钢化你心
暗裔剑魔,Aatrox,黄金,86,42,鲨鱼诱饵
暗裔剑魔,Aatrox,白银,87,18,杀意翻涌
暗裔剑魔,Aatrox,白银,88,19,属性！
暗裔剑魔,Aatrox,黄金,89,43,急急小子
暗裔剑魔,Aatrox,白银,90,20,台风
暗裔剑魔,Aatrox,黄金,91,44,豪猪
暗裔剑魔,Aatrox,白银,92,21,会心防御
暗裔剑魔,Aatrox,黄金,93,45,双发快射
暗裔剑魔,Aatrox,棱彩,94,28,巨人杀手
暗裔剑魔,Aatrox,黄金,95,46,面包和果酱
暗裔剑魔,Aatrox,棱彩,96,29,连拨击锤
暗裔剑魔,Aatrox,棱彩,97,30,科学狂人
暗裔剑魔,Aatrox,黄金,98,47,牙仙子
暗裔剑魔,Aatrox,白银,99,22,下雪天
暗裔剑魔,Aatrox,棱彩,100,31,战争交响乐
暗裔剑魔,Aatrox,黄金,101,48,哎哟，我的硬币！
暗裔剑魔,Aatrox,白银,102,23,海克斯科技龙魂
暗裔剑魔,Aatrox,白银,103,24,万用瞄准镜
暗裔剑魔,Aatrox,白银,104,25,侵蚀
暗裔剑魔,Aatrox,黄金,105,49,缩小射线
暗裔剑魔,Aatrox,黄金,106,50,吸血习性
暗裔剑魔,Aatrox,棱彩,107,32,位面转移
暗裔剑魔,Aatrox,黄金,108,51,有始有终
暗裔剑魔,Aatrox,棱彩,109,33,全能龙魂
暗裔剑魔,Aatrox,白银,110,26,家园卫士
暗裔剑魔,Aatrox,白银,111,27,防护面纱
暗裔剑魔,Aatrox,黄金,112,52,咏叹奏鸣
暗裔剑魔,Aatrox,白银,113,28,灵巧
暗裔剑魔,Aatrox,黄金,114,53,冰雪爆裂
暗裔剑魔,Aatrox,棱彩,115,34,尊我为王
暗裔剑魔,Aatrox,棱彩,116,35,属性叠属性叠属性！
暗裔剑魔,Aatrox,棱彩,117,36,无限循环往复
暗裔剑魔,Aatrox,黄金,118,54,过量延伸者
暗裔剑魔,Aatrox,棱彩,119,37,大法师
暗裔剑魔,Aatrox,白银,120,29,转得我眩晕了
暗裔剑魔,Aatrox,棱彩,121,38,神圣雪球
暗裔剑魔,Aatrox,黄金,122,55,火上浇油
暗裔剑魔,Aatrox,白银,123,30,山脉龙魂
暗裔剑魔,Aatrox,黄金,124,56,藏身草丛
暗裔剑魔,Aatrox,棱彩,125,39,最万用的瞄准镜
暗裔剑魔,Aatrox,棱彩,126,40,海牛阿福的勇士
暗裔剑魔,Aatrox,黄金,127,57,炽烈黎明
暗裔剑魔,Aatrox,白银,128,31,吵闹鬼
暗裔剑魔,Aatrox,黄金,129,58,活力焕发
暗裔剑魔,Aatrox,白银,130,32,唯快不破
暗裔剑魔,Aatrox,白银,131,33,由暴生急
暗裔剑魔,Aatrox,棱彩,132,41,至高天诺言
暗裔剑魔,Aatrox,黄金,133,59,回力OK镖
暗裔剑魔,Aatrox,黄金,134,60,魔法飞弹
暗裔剑魔,Aatrox,白银,135,34,叠角龙
暗裔剑魔,Aatrox,白银,136,35,纯粹主义者 - 术师
暗裔剑魔,Aatrox,棱彩,137,42,炼狱导管
暗裔剑魔,Aatrox,棱彩,138,43,舞会女王
暗裔剑魔,Aatrox,白银,139,36,升级：献祭
暗裔剑魔,Aatrox,棱彩,140,44,夺金
暗裔剑魔,Aatrox,白银,141,37,冰寒
暗裔剑魔,Aatrox,棱彩,142,45,男爵之手
暗裔剑魔,Aatrox,棱彩,143,46,大地苏醒
暗裔剑魔,Aatrox,棱彩,144,47,电涌力场
暗裔剑魔,Aatrox,棱彩,145,48,玻璃大炮
暗裔剑魔,Aatrox,黄金,146,61,会心治疗
暗裔剑魔,Aatrox,白银,147,38,急救用具
暗裔剑魔,Aatrox,棱彩,148,49,小丑学院
暗裔剑魔,Aatrox,棱彩,149,50,大招工具人
暗裔剑魔,Aatrox,白银,150,39,点亮他们！
暗裔剑魔,Aatrox,黄金,151,62,坚韧
暗裔剑魔,Aatrox,黄金,152,63,升级：雪球
暗裔剑魔,Aatrox,棱彩,153,51,魄罗蛮冲
暗裔剑魔,Aatrox,棱彩,154,52,量子计算
暗裔剑魔,Aatrox,白银,155,40,闪光弹
暗裔剑魔,Aatrox,棱彩,156,53,灵魄炸弹
暗裔剑魔,Aatrox,白银,157,41,强力护盾
暗裔剑魔,Aatrox,黄金,158,64,虚空冲刺
暗裔剑魔,Aatrox,棱彩,159,54,蛋白粉奶昔
暗裔剑魔,Aatrox,白银,160,42,坚若磐石
暗裔剑魔,Aatrox,棱彩,161,55,针插垫
暗裔剑魔,Aatrox,白银,162,43,闪闪现现
暗裔剑魔,Aatrox,黄金,163,65,快步
暗裔剑魔,Aatrox,黄金,164,66,最终都市列车
暗裔剑魔,Aatrox,白银,165,44,海洋龙魂
暗裔剑魔,Aatrox,棱彩,166,56,风语者的祝福
暗裔剑魔,Aatrox,黄金,167,67,神射法师
暗裔剑魔,Aatrox,棱彩,168,57,你肩上的恶魔
暗裔剑魔,Aatrox,棱彩,169,58,升级：花晓之剑
暗裔剑魔,Aatrox,棱彩,170,59,卡皮巴拉空投
暗裔剑魔,Aatrox,黄金,171,68,暴击律动
暗裔剑魔,Aatrox,白银,172,45,双生火焰
暗裔剑魔,Aatrox,白银,173,46,主玩辅助
暗裔剑魔,Aatrox,黄金,174,69,威能之追求
九尾妖狐,Ahri,黄金,1,1,魔法飞弹
九尾妖狐,Ahri,棱彩,2,1,尤里卡
九尾妖狐,Ahri,黄金,3,2,术士果汁盒
九尾妖狐,Ahri,白银,4,1,巫师式思考
九尾妖狐,Ahri,黄金,5,3,快步
九尾妖狐,Ahri,黄金,6,4,超凡邪恶
九尾妖狐,Ahri,棱彩,7,2,大法师
九尾妖狐,Ahri,白银,8,2,升级：中娅
九尾妖狐,Ahri,黄金,9,5,急急小子
九尾妖狐,Ahri,黄金,10,6,超强大脑
九尾妖狐,Ahri,棱彩,11,3,无限循环往复
九尾妖狐,Ahri,黄金,12,7,贪欲束缚
九尾妖狐,Ahri,棱彩,13,4,沃格勒特的巫师帽
九尾妖狐,Ahri,黄金,14,8,老练狙神
九尾妖狐,Ahri,棱彩,15,5,精怪魔法
九尾妖狐,Ahri,白银,16,3,纯粹主义者 - 术师
九尾妖狐,Ahri,棱彩,17,6,终极唤醒
九尾妖狐,Ahri,棱彩,18,7,咒语裂变
九尾妖狐,Ahri,黄金,19,9,牙仙子
九尾妖狐,Ahri,棱彩,20,8,多重射击
九尾妖狐,Ahri,白银,21,4,终极不可阻挡
九尾妖狐,Ahri,白银,22,5,保持坚定
九尾妖狐,Ahri,黄金,23,10,虚幻武器
九尾妖狐,Ahri,黄金,24,11,急速之追求
九尾妖狐,Ahri,黄金,25,12,杀戮时间到了
九尾妖狐,Ahri,棱彩,26,9,你摸不到
九尾妖狐,Ahri,黄金,27,13,质变：棱彩阶
九尾妖狐,Ahri,黄金,28,14,威能之追求
九尾妖狐,Ahri,白银,29,6,扇巴掌
九尾妖狐,Ahri,白银,30,7,质变：黄金阶
九尾妖狐,Ahri,白银,31,8,由心及物
九尾妖狐,Ahri,黄金,32,15,溢流
九尾妖狐,Ahri,棱彩,33,10,超负荷
九尾妖狐,Ahri,白银,34,9,火狐
九尾妖狐,Ahri,黄金,35,16,循环往复
九尾妖狐,Ahri,白银,36,10,双生火焰
九尾妖狐,Ahri,黄金,37,17,面包和奶酪
九尾妖狐,Ahri,黄金,38,18,回力OK镖
九尾妖狐,Ahri,黄金,39,19,面包和黄油
九尾妖狐,Ahri,黄金,40,20,缩小引擎
九尾妖狐,Ahri,白银,41,11,物理转魔法
九尾妖狐,Ahri,白银,42,12,海克斯科技龙魂
九尾妖狐,Ahri,白银,43,13,家园卫士
九尾妖狐,Ahri,白银,44,14,渴血
九尾妖狐,Ahri,白银,45,15,逃跑计划
九尾妖狐,Ahri,白银,46,16,快中求稳
九尾妖狐,Ahri,白银,47,17,练腿日
九尾妖狐,Ahri,白银,48,18,大师铸就
九尾妖狐,Ahri,白银,49,19,海洋龙魂
九尾妖狐,Ahri,黄金,50,21,捐赠
九尾妖狐,Ahri,黄金,51,22,属性叠属性！
九尾妖狐,Ahri,棱彩,52,11,巨人杀手
九尾妖狐,Ahri,棱彩,53,12,终极刷新
九尾妖狐,Ahri,黄金,54,23,狙神飞星
九尾妖狐,Ahri,棱彩,55,13,残忍
九尾妖狐,Ahri,白银,56,20,炼狱龙魂
九尾妖狐,Ahri,白银,57,21,暗影疾奔
九尾妖狐,Ahri,黄金,58,24,面包和果酱
九尾妖狐,Ahri,黄金,59,25,穿针引线
九尾妖狐,Ahri,棱彩,60,14,质变：混沌
九尾妖狐,Ahri,黄金,61,26,吞噬灵魂
九尾妖狐,Ahri,棱彩,62,15,史上最大雪球
九尾妖狐,Ahri,白银,63,22,防护面纱
九尾妖狐,Ahri,白银,64,23,侵蚀
九尾妖狐,Ahri,棱彩,65,16,掷骰狂人
九尾妖狐,Ahri,棱彩,66,17,玻璃大炮
九尾妖狐,Ahri,白银,67,24,旋转至胜
九尾妖狐,Ahri,黄金,68,27,不动如山
九尾妖狐,Ahri,棱彩,69,18,炼狱导管
九尾妖狐,Ahri,棱彩,70,19,潘朵拉的盒子
九尾妖狐,Ahri,黄金,71,28,闪现向前
九尾妖狐,Ahri,白银,72,25,属性！
九尾妖狐,Ahri,棱彩,73,20,全凭身法
九尾妖狐,Ahri,棱彩,74,21,巨像的勇气
九尾妖狐,Ahri,黄金,75,29,神射法师
九尾妖狐,Ahri,白银,76,26,下雪天
九尾妖狐,Ahri,黄金,77,30,炽烈黎明
九尾妖狐,Ahri,黄金,78,31,心灵净化
九尾妖狐,Ahri,黄金,79,32,鲨鱼暴风
九尾妖狐,Ahri,黄金,80,33,生机迸发
九尾妖狐,Ahri,黄金,81,34,夜狩
九尾妖狐,Ahri,黄金,82,35,神圣干预
九尾妖狐,Ahri,黄金,83,36,有始有终
九尾妖狐,Ahri,棱彩,84,22,全能龙魂
九尾妖狐,Ahri,黄金,85,37,尖端发明家
九尾妖狐,Ahri,黄金,86,38,鲨鱼诱饵
九尾妖狐,Ahri,棱彩,87,23,尊我为王
九尾妖狐,Ahri,白银,88,27,俯冲轰炸
九尾妖狐,Ahri,黄金,89,39,咏叹奏鸣
九尾妖狐,Ahri,棱彩,90,24,飞身踢
九尾妖狐,Ahri,黄金,91,40,狂徒豪气
九尾妖狐,Ahri,黄金,92,41,弹球
九尾妖狐,Ahri,黄金,93,42,哎哟，我的硬币！
九尾妖狐,Ahri,白银,94,28,杀意翻涌
九尾妖狐,Ahri,白银,95,29,注魔
九尾妖狐,Ahri,棱彩,96,25,科学狂人
九尾妖狐,Ahri,棱彩,97,26,属性叠属性叠属性！
九尾妖狐,Ahri,棱彩,98,27,回归基本功
九尾妖狐,Ahri,白银,99,30,唯快不破
九尾妖狐,Ahri,白银,100,31,吵闹鬼
九尾妖狐,Ahri,棱彩,101,28,空投熊
九尾妖狐,Ahri,棱彩,102,29,不祥契约
九尾妖狐,Ahri,棱彩,103,30,吃过路兵
九尾妖狐,Ahri,棱彩,104,31,男爵之手
九尾妖狐,Ahri,黄金,105,43,火上浇油
九尾妖狐,Ahri,黄金,106,44,黎明使者的坚决
九尾妖狐,Ahri,黄金,107,45,坦克引擎
九尾妖狐,Ahri,棱彩,108,32,大地苏醒
九尾妖狐,Ahri,棱彩,109,33,歌利亚巨人
九尾妖狐,Ahri,棱彩,110,34,扳机炼狱
九尾妖狐,Ahri,黄金,111,46,罪恶快感
九尾妖狐,Ahri,白银,112,32,山脉龙魂
九尾妖狐,Ahri,黄金,113,47,冰雪爆裂
九尾妖狐,Ahri,棱彩,114,35,神圣雪球
九尾妖狐,Ahri,黄金,115,48,藏身草丛
九尾妖狐,Ahri,黄金,116,49,轻拍背部
九尾妖狐,Ahri,白银,117,33,点亮他们！
九尾妖狐,Ahri,黄金,118,50,我们的治疗
九尾妖狐,Ahri,棱彩,119,36,夺金
九尾妖狐,Ahri,棱彩,120,37,海牛阿福的勇士
九尾妖狐,Ahri,棱彩,121,38,秘术冲拳
九尾妖狐,Ahri,白银,122,34,转得我眩晕了
九尾妖狐,Ahri,黄金,123,51,缩小射线
九尾妖狐,Ahri,棱彩,124,39,电涌力场
九尾妖狐,Ahri,黄金,125,52,自然即是治愈
九尾妖狐,Ahri,黄金,126,53,豪猪
九尾妖狐,Ahri,白银,127,35,灵巧
九尾妖狐,Ahri,黄金,128,54,更万用的瞄准镜
九尾妖狐,Ahri,白银,129,36,冰寒
九尾妖狐,Ahri,白银,130,37,万用瞄准镜
九尾妖狐,Ahri,黄金,131,55,过量延伸者
九尾妖狐,Ahri,棱彩,132,40,大招工具人
九尾妖狐,Ahri,黄金,133,56,星界躯体
九尾妖狐,Ahri,棱彩,134,41,利刃华尔兹
九尾妖狐,Ahri,棱彩,135,42,泰坦的坚决
九尾妖狐,Ahri,棱彩,136,43,珠光护手
九尾妖狐,Ahri,白银,137,38,叠角龙
九尾妖狐,Ahri,棱彩,138,44,最万用的瞄准镜
九尾妖狐,Ahri,棱彩,139,45,踢踏舞
九尾妖狐,Ahri,棱彩,140,46,至高天诺言
九尾妖狐,Ahri,棱彩,141,47,软弹啪叽抓
九尾妖狐,Ahri,白银,142,39,虹吸
九尾妖狐,Ahri,棱彩,143,48,战争交响乐
九尾妖狐,Ahri,黄金,144,57,吸血习性
九尾妖狐,Ahri,棱彩,145,49,魄罗蛮冲
九尾妖狐,Ahri,黄金,146,58,活力焕发
九尾妖狐,Ahri,白银,147,40,重量级打击手
九尾妖狐,Ahri,黄金,148,59,高压锅
九尾妖狐,Ahri,棱彩,149,50,位面转移
九尾妖狐,Ahri,黄金,150,60,钢化你心
九尾妖狐,Ahri,棱彩,151,51,灵魄炸弹
九尾妖狐,Ahri,黄金,152,61,暴击飞弹
九尾妖狐,Ahri,棱彩,153,52,小丑学院
九尾妖狐,Ahri,黄金,154,62,升级：雪球
九尾妖狐,Ahri,黄金,155,63,易损
九尾妖狐,Ahri,黄金,156,64,关键暴击
九尾妖狐,Ahri,白银,157,41,闪光弹
九尾妖狐,Ahri,白银,158,42,坚若磐石
九尾妖狐,Ahri,黄金,159,65,灵魂虹吸
九尾妖狐,Ahri,棱彩,160,53,量子计算
九尾妖狐,Ahri,白银,161,43,可靠武器
九尾妖狐,Ahri,黄金,162,66,会心治疗
九尾妖狐,Ahri,白银,163,44,闪闪现现
九尾妖狐,Ahri,黄金,164,67,最终都市列车
九尾妖狐,Ahri,棱彩,165,54,物法皆修
九尾妖狐,Ahri,白银,166,45,会心防御
九尾妖狐,Ahri,白银,167,46,魔法转物理
九尾妖狐,Ahri,白银,168,47,狂热者
九尾妖狐,Ahri,白银,169,48,强力护盾
九尾妖狐,Ahri,棱彩,170,55,死亡之环
九尾妖狐,Ahri,黄金,171,68,坚韧
九尾妖狐,Ahri,白银,172,49,由暴生急
九尾妖狐,Ahri,棱彩,173,56,连拨击锤
九尾妖狐,Ahri,棱彩,174,57,双刀流
九尾妖狐,Ahri,白银,175,50,自适应防护
九尾妖狐,Ahri,白银,176,51,急救用具
九尾妖狐,Ahri,黄金,177,69,暴击律动
九尾妖狐,Ahri,棱彩,178,58,你肩上的恶魔
九尾妖狐,Ahri,黄金,179,70,双发快射
九尾妖狐,Ahri,白银,180,52,大力
九尾妖狐,Ahri,白银,181,53,台风
九尾妖狐,Ahri,棱彩,182,59,亮出你的剑
九尾妖狐,Ahri,白银,183,54,升级：收集者
九尾妖狐,Ahri,黄金,184,71,升级：无尽之刃
九尾妖狐,Ahri,棱彩,185,60,风语者的祝福
九尾妖狐,Ahri,棱彩,186,61,蛋白粉奶昔
九尾妖狐,Ahri,棱彩,187,62,升级：花晓之剑
九尾妖狐,Ahri,棱彩,188,63,卡皮巴拉空投
九尾妖狐,Ahri,黄金,189,72,升级：耀光
九尾妖狐,Ahri,黄金,190,73,喂呜喂呜
九尾妖狐,Ahri,白银,191,55,天音爆
九尾妖狐,Ahri,棱彩,192,64,王中王，靴中靴
九尾妖狐,Ahri,棱彩,193,65,最终形态
九尾妖狐,Ahri,白银,194,56,主玩辅助
离群之刺,Akali,黄金,1,1,穿针引线
离群之刺,Akali,白银,2,1,暗影疾奔
离群之刺,Akali,黄金,3,2,夜狩
离群之刺,Akali,白银,4,2,渴血
离群之刺,Akali,棱彩,5,1,最终形态
离群之刺,Akali,棱彩,6,2,全凭身法
离群之刺,Akali,黄金,7,3,杀戮时间到了
离群之刺,Akali,黄金,8,4,升级：耀光
离群之刺,Akali,黄金,9,5,牙仙子
离群之刺,Akali,黄金,10,6,威能之追求
离群之刺,Akali,棱彩,11,3,吃过路兵
离群之刺,Akali,棱彩,12,4,飞升仪式
离群之刺,Akali,白银,13,3,终极不可阻挡
离群之刺,Akali,黄金,14,7,狂徒豪气
离群之刺,Akali,黄金,15,8,质变：棱彩阶
离群之刺,Akali,白银,16,4,杀意翻涌
离群之刺,Akali,棱彩,17,5,大地苏醒
离群之刺,Akali,棱彩,18,6,终极刷新
离群之刺,Akali,黄金,19,9,心灵净化
离群之刺,Akali,棱彩,20,7,利刃华尔兹
离群之刺,Akali,棱彩,21,8,终极唤醒
离群之刺,Akali,黄金,22,10,急速之追求
离群之刺,Akali,棱彩,23,9,你摸不到
离群之刺,Akali,黄金,24,11,无尽大杀四方
离群之刺,Akali,黄金,25,12,罪恶快感
离群之刺,Akali,黄金,26,13,术士果汁盒
离群之刺,Akali,黄金,27,14,神射法师
离群之刺,Akali,棱彩,28,10,濒死悟道
离群之刺,Akali,黄金,29,15,藏身草丛
离群之刺,Akali,白银,30,5,质变：黄金阶
离群之刺,Akali,黄金,31,16,面包和果酱
离群之刺,Akali,黄金,32,17,自然即是治愈
离群之刺,Akali,棱彩,33,11,和我一起困在这里
离群之刺,Akali,棱彩,34,12,精怪魔法
离群之刺,Akali,白银,35,6,可靠武器
离群之刺,Akali,黄金,36,18,循环往复
离群之刺,Akali,白银,37,7,虹吸
离群之刺,Akali,白银,38,8,物理转魔法
离群之刺,Akali,黄金,39,19,捐赠
离群之刺,Akali,白银,40,9,逃跑计划
离群之刺,Akali,黄金,41,20,属性叠属性！
离群之刺,Akali,黄金,42,21,缩小引擎
离群之刺,Akali,白银,43,10,巫师式思考
离群之刺,Akali,白银,44,11,快中求稳
离群之刺,Akali,黄金,45,22,闪现向前
离群之刺,Akali,白银,46,12,炼狱龙魂
离群之刺,Akali,黄金,47,23,超凡邪恶
离群之刺,Akali,白银,48,13,大师铸就
离群之刺,Akali,黄金,49,24,超强大脑
离群之刺,Akali,黄金,50,25,坦克引擎
离群之刺,Akali,白银,51,14,火狐
离群之刺,Akali,棱彩,52,13,秘术冲拳
离群之刺,Akali,棱彩,53,14,物法皆修
离群之刺,Akali,棱彩,54,15,战争交响乐
离群之刺,Akali,白银,55,15,魔法转物理
离群之刺,Akali,白银,56,16,大力
离群之刺,Akali,黄金,57,26,面包和黄油
离群之刺,Akali,黄金,58,27,轻拍背部
离群之刺,Akali,黄金,59,28,面包和奶酪
离群之刺,Akali,黄金,60,29,尖端发明家
离群之刺,Akali,黄金,61,30,生机迸发
离群之刺,Akali,白银,62,17,自适应防护
离群之刺,Akali,白银,63,18,练腿日
离群之刺,Akali,黄金,64,31,虚幻武器
离群之刺,Akali,白银,65,19,俯冲轰炸
离群之刺,Akali,黄金,66,32,鲨鱼暴风
离群之刺,Akali,黄金,67,33,弹球
离群之刺,Akali,白银,68,20,升级：收集者
离群之刺,Akali,黄金,69,34,鲨鱼诱饵
离群之刺,Akali,棱彩,70,16,质变：混沌
离群之刺,Akali,白银,71,21,升级：中娅
离群之刺,Akali,白银,72,22,海克斯科技龙魂
离群之刺,Akali,黄金,73,35,黎明使者的坚决
离群之刺,Akali,黄金,74,36,神圣干预
离群之刺,Akali,黄金,75,37,有始有终
离群之刺,Akali,黄金,76,38,魔法飞弹
离群之刺,Akali,棱彩,77,17,史上最大雪球
离群之刺,Akali,黄金,78,39,钢化你心
离群之刺,Akali,棱彩,79,18,飞身踢
离群之刺,Akali,棱彩,80,19,巨人杀手
离群之刺,Akali,棱彩,81,20,掷骰狂人
离群之刺,Akali,白银,82,23,下雪天
离群之刺,Akali,黄金,83,40,升级：无尽之刃
离群之刺,Akali,白银,84,24,台风
离群之刺,Akali,白银,85,25,属性！
离群之刺,Akali,棱彩,86,21,踢踏舞
离群之刺,Akali,白银,87,26,双生火焰
离群之刺,Akali,白银,88,27,防护面纱
离群之刺,Akali,黄金,89,41,炽烈黎明
离群之刺,Akali,棱彩,90,22,潘朵拉的盒子
离群之刺,Akali,棱彩,91,23,尤里卡
离群之刺,Akali,白银,92,28,家园卫士
离群之刺,Akali,棱彩,93,24,沃格勒特的巫师帽
离群之刺,Akali,黄金,94,42,星界躯体
离群之刺,Akali,黄金,95,43,更万用的瞄准镜
离群之刺,Akali,白银,96,29,侵蚀
离群之刺,Akali,棱彩,97,25,扳机炼狱
离群之刺,Akali,棱彩,98,26,连拨击锤
离群之刺,Akali,白银,99,30,唯快不破
离群之刺,Akali,白银,100,31,重量级打击手
离群之刺,Akali,棱彩,101,27,歌利亚巨人
离群之刺,Akali,黄金,102,44,哎哟，我的硬币！
离群之刺,Akali,黄金,103,45,冰雪爆裂
离群之刺,Akali,棱彩,104,28,全能龙魂
离群之刺,Akali,黄金,105,46,豪猪
离群之刺,Akali,棱彩,106,29,神圣雪球
离群之刺,Akali,棱彩,107,30,不祥契约
离群之刺,Akali,棱彩,108,31,位面转移
离群之刺,Akali,棱彩,109,32,科学狂人
离群之刺,Akali,黄金,110,47,急急小子
离群之刺,Akali,棱彩,111,33,双刀流
离群之刺,Akali,棱彩,112,34,尊我为王
离群之刺,Akali,棱彩,113,35,海牛阿福的勇士
离群之刺,Akali,黄金,114,48,过量延伸者
离群之刺,Akali,黄金,115,49,咏叹奏鸣
离群之刺,Akali,黄金,116,50,火上浇油
离群之刺,Akali,黄金,117,51,缩小射线
离群之刺,Akali,棱彩,118,36,回归基本功
离群之刺,Akali,白银,119,32,万用瞄准镜
离群之刺,Akali,棱彩,120,37,属性叠属性叠属性！
离群之刺,Akali,棱彩,121,38,大法师
离群之刺,Akali,棱彩,122,39,无限循环往复
离群之刺,Akali,棱彩,123,40,舞会女王
离群之刺,Akali,白银,124,33,山脉龙魂
离群之刺,Akali,黄金,125,52,我们的治疗
离群之刺,Akali,黄金,126,53,高压锅
离群之刺,Akali,棱彩,127,41,夺金
离群之刺,Akali,白银,128,34,转得我眩晕了
离群之刺,Akali,棱彩,129,42,泰坦的坚决
离群之刺,Akali,棱彩,130,43,炼狱导管
